	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
1bn.treat#2.partyid3l																			52.8																					38.0																					54.8		
																			(5.9)																					(6.5)																					(6.7)		
																			[0.412 - 0.643]																					[0.253 - 0.508]																					[0.418 - 0.679]		
																			0.000																					0.000																					0.000		
1bn.treat#3.partyid3l																			48.0																					18.8																					45.5		
																			(3.8)																					(3.4)																					(3.9)		
																			[0.406 - 0.554]																					[0.121 - 0.255]																					[0.378 - 0.531]		
																			0.000																					0.000																					0.000		
2.treat#1bn.partyid3l																			45.1																					24.7																					52.8		
																			(4.1)																					(3.3)																					(3.9)		
																			[0.372 - 0.531]																					[0.182 - 0.311]																					[0.452 - 0.605]		
																			0.000																					0.000																					0.000		
2.treat#2.partyid3l																			48.8																					32.3																					50.9		
																			(5.7)																					(5.4)																					(5.4)		
																			[0.377 - 0.599]																					[0.217 - 0.429]																					[0.403 - 0.615]		
																			0.000																					0.000																					0.000		
2.treat#3.partyid3l																			32.9																					16.2																					46.1		
																			(3.6)																					(2.9)																					(4.0)		
																			[0.257 - 0.400]																					[0.105 - 0.219]																					[0.382 - 0.541]		
																			0.000																					0.000																					0.000		
3.treat#1bn.partyid3l																			45.4																					22.6																					64.4		
																			(4.4)																					(3.2)																					(3.9)		
																			[0.367 - 0.541]																					[0.163 - 0.289]																					[0.567 - 0.721]		
																			0.000																					0.000																					0.000		
3.treat#2.partyid3l																			42.6																					21.9																					57.5		
																			(6.6)																					(5.5)																					(5.9)		
																			[0.296 - 0.555]																					[0.111 - 0.327]																					[0.460 - 0.690]		
																			0.000																					0.000																					0.000		
3.treat#3.partyid3l																			41.1																					21.8																					43.6		
																			(4.0)																					(3.5)																					(4.0)		
																			[0.332 - 0.491]																					[0.149 - 0.287]																					[0.357 - 0.515]		
																			0.000																					0.000																					0.000		
																																																															
Observations	2,016	2,016	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,012	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,009	2,009	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002
Standard errors in brackets																																																															
