	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
18.income		3.5	3.5		5.5	5.5		5.6	5.6		-3.4	-3.4		-3.7	-3.7		-4.0	-4.0		-0.9	-0.9		-0.4	-0.4		-0.0	-0.0
		(13.4)	(13.4)		(13.6)	(13.6)		(13.5)	(13.5)		(10.9)	(10.9)		(11.0)	(11.0)		(11.2)	(11.2)		(12.2)	(12.2)		(12.5)	(12.5)		(12.3)	(12.3)
		[-0.228 - 0.299]	[-0.228 - 0.299]		[-0.211 - 0.322]	[-0.211 - 0.322]		[-0.209 - 0.320]	[-0.209 - 0.320]		[-0.248 - 0.180]	[-0.248 - 0.180]		[-0.253 - 0.179]	[-0.253 - 0.179]		[-0.260 - 0.180]	[-0.260 - 0.180]		[-0.247 - 0.230]	[-0.247 - 0.230]		[-0.249 - 0.242]	[-0.249 - 0.242]		[-0.241 - 0.241]	[-0.241 - 0.241]
		0.792	0.792		0.684	0.684		0.681	0.681		0.754	0.754		0.739	0.739		0.722	0.722		0.944	0.944		0.978	0.978		0.999	0.999
2.housing		6.7	6.7		6.4	6.4		6.1	6.1		5.3	5.3		4.9	4.9		5.1	5.1		-1.2	-1.2		-1.7	-1.7		-1.8	-1.8
		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(3.8)	(3.8)		(3.7)	(3.7)		(3.7)	(3.7)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)
		[-0.014 - 0.147]	[-0.014 - 0.147]		[-0.016 - 0.145]	[-0.016 - 0.145]		[-0.019 - 0.141]	[-0.019 - 0.141]		[-0.021 - 0.126]	[-0.021 - 0.126]		[-0.023 - 0.121]	[-0.023 - 0.121]		[-0.021 - 0.123]	[-0.021 - 0.123]		[-0.091 - 0.066]	[-0.091 - 0.066]		[-0.096 - 0.061]	[-0.096 - 0.061]		[-0.096 - 0.061]	[-0.096 - 0.061]
		0.104	0.104		0.118	0.118		0.135	0.135		0.161	0.161		0.181	0.181		0.164	0.164		0.759	0.759		0.666	0.666		0.661	0.661
3.housing		-1.7	-1.7		-1.0	-1.0		-1.2	-1.2		-2.3	-2.3		-0.6	-0.6		-0.2	-0.2		13.9	13.9		15.6	15.6		14.9	14.9
		(11.3)	(11.3)		(11.3)	(11.3)		(11.3)	(11.3)		(8.9)	(8.9)		(8.9)	(8.9)		(8.8)	(8.8)		(8.6)	(8.6)		(8.4)	(8.4)		(8.4)	(8.4)
		[-0.238 - 0.205]	[-0.238 - 0.205]		[-0.230 - 0.211]	[-0.230 - 0.211]		[-0.234 - 0.211]	[-0.234 - 0.211]		[-0.198 - 0.152]	[-0.198 - 0.152]		[-0.181 - 0.169]	[-0.181 - 0.169]		[-0.174 - 0.171]	[-0.174 - 0.171]		[-0.030 - 0.307]	[-0.030 - 0.307]		[-0.009 - 0.320]	[-0.009 - 0.320]		[-0.016 - 0.315]	[-0.016 - 0.315]
		0.883	0.883		0.931	0.931		0.919	0.919		0.795	0.795		0.944	0.944		0.985	0.985		0.107	0.107		0.064	0.064		0.077	0.077
2.home_type		-9.9	-9.9		-9.5	-9.5		-9.3	-9.3		-5.0	-5.0		-4.1	-4.1		-4.5	-4.5		-5.8	-5.8		-5.2	-5.2		-4.7	-4.7
		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.1)	(4.1)		(4.2)	(4.2)		(4.2)	(4.2)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)
		[-0.190 - -0.008]	[-0.190 - -0.008]		[-0.186 - -0.004]	[-0.186 - -0.004]		[-0.184 - -0.002]	[-0.184 - -0.002]		[-0.132 - 0.031]	[-0.132 - 0.031]		[-0.123 - 0.041]	[-0.123 - 0.041]		[-0.127 - 0.036]	[-0.127 - 0.036]		[-0.153 - 0.037]	[-0.153 - 0.037]		[-0.146 - 0.043]	[-0.146 - 0.043]		[-0.141 - 0.046]	[-0.141 - 0.046]
		0.033	0.033		0.041	0.041		0.045	0.045		0.222	0.222		0.322	0.322		0.278	0.278		0.229	0.229		0.284	0.284		0.320	0.320
3.home_type		-9.9	-9.9		-9.8	-9.8		-9.7	-9.7		-8.7	-8.7		-8.3	-8.3		-8.4	-8.4		1.4	1.4		1.3	1.3		1.5	1.5
		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)		(3.4)	(3.4)		(3.4)	(3.4)		(3.4)	(3.4)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)
		[-0.185 - -0.012]	[-0.185 - -0.012]		[-0.185 - -0.012]	[-0.185 - -0.012]		[-0.183 - -0.011]	[-0.183 - -0.011]		[-0.154 - -0.019]	[-0.154 - -0.019]		[-0.151 - -0.016]	[-0.151 - -0.016]		[-0.151 - -0.018]	[-0.151 - -0.018]		[-0.072 - 0.100]	[-0.072 - 0.100]		[-0.073 - 0.099]	[-0.073 - 0.099]		[-0.071 - 0.101]	[-0.071 - 0.101]
		0.025	0.025		0.026	0.026		0.028	0.028		0.012	0.012		0.015	0.015		0.013	0.013		0.750	0.750		0.767	0.767		0.734	0.734
4.home_type		16.8	16.8		17.1	17.1		17.5	17.5		7.7	7.7		8.3	8.3		7.7	7.7		3.4	3.4		3.6	3.6		3.8	3.8
		(7.0)	(7.0)		(6.9)	(6.9)		(6.9)	(6.9)		(7.2)	(7.2)		(7.0)	(7.0)		(7.0)	(7.0)		(6.9)	(6.9)		(6.9)	(6.9)		(6.9)	(6.9)
		[0.030 - 0.306]	[0.030 - 0.306]		[0.035 - 0.307]	[0.035 - 0.307]		[0.040 - 0.309]	[0.040 - 0.309]		[-0.065 - 0.218]	[-0.065 - 0.218]		[-0.054 - 0.220]	[-0.054 - 0.220]		[-0.059 - 0.213]	[-0.059 - 0.213]		[-0.102 - 0.170]	[-0.102 - 0.170]		[-0.099 - 0.170]	[-0.099 - 0.170]		[-0.097 - 0.173]	[-0.097 - 0.173]
		0.017	0.017		0.014	0.014		0.011	0.011		0.288	0.288		0.235	0.235		0.269	0.269		0.625	0.625		0.600	0.600		0.584	0.584
5.home_type		-23.0	-23.0		-23.6	-23.6		-23.0	-23.0		-17.5	-17.5		-16.8	-16.8		-16.3	-16.3		14.3	14.3		12.7	12.7		10.4	10.4
		(16.8)	(16.8)		(16.1)	(16.1)		(16.4)	(16.4)		(7.7)	(7.7)		(8.2)	(8.2)		(8.6)	(8.6)		(21.8)	(21.8)		(21.5)	(21.5)		(22.5)	(22.5)
		[-0.559 - 0.099]	[-0.559 - 0.099]		[-0.552 - 0.079]	[-0.552 - 0.079]		[-0.550 - 0.091]	[-0.550 - 0.091]		[-0.326 - -0.024]	[-0.326 - -0.024]		[-0.329 - -0.008]	[-0.329 - -0.008]		[-0.332 - 0.006]	[-0.332 - 0.006]		[-0.285 - 0.570]	[-0.285 - 0.570]		[-0.294 - 0.548]	[-0.294 - 0.548]		[-0.337 - 0.545]	[-0.337 - 0.545]
		0.170	0.170		0.142	0.142		0.161	0.161		0.024	0.024		0.040	0.040		0.059	0.059		0.514	0.514		0.555	0.555		0.645	0.645
1.internet		1.4	1.4		0.9	0.9		1.1	1.1		-1.9	-1.9		-2.7	-2.7		-2.7	-2.7		3.0	3.0		2.6	2.6		2.5	2.5
		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.9)	(4.9)		(4.8)	(4.8)		(4.8)	(4.8)
		[-0.083 - 0.111]	[-0.083 - 0.111]		[-0.087 - 0.106]	[-0.087 - 0.106]		[-0.085 - 0.107]	[-0.085 - 0.107]		[-0.109 - 0.072]	[-0.109 - 0.072]		[-0.118 - 0.065]	[-0.118 - 0.065]		[-0.118 - 0.064]	[-0.118 - 0.064]		[-0.066 - 0.125]	[-0.066 - 0.125]		[-0.069 - 0.121]	[-0.069 - 0.121]		[-0.069 - 0.119]	[-0.069 - 0.119]
		0.773	0.773		0.849	0.849		0.823	0.823		0.684	0.684		0.568	0.568		0.563	0.563		0.544	0.544		0.587	0.587		0.599	0.599
2.phoneservice		-5.5	-5.5		-5.8	-5.8		-6.1	-6.1		-11.3	-11.3		-11.3	-11.3		-11.2	-11.2		7.7	7.7		7.8	7.8		8.0	8.0
		(7.4)	(7.4)		(7.5)	(7.5)		(7.4)	(7.4)		(6.9)	(6.9)		(6.9)	(6.9)		(6.8)	(6.8)		(6.7)	(6.7)		(6.9)	(6.9)		(6.8)	(6.8)
		[-0.199 - 0.090]	[-0.199 - 0.090]		[-0.204 - 0.089]	[-0.204 - 0.089]		[-0.206 - 0.084]	[-0.206 - 0.084]		[-0.248 - 0.023]	[-0.248 - 0.023]		[-0.247 - 0.021]	[-0.247 - 0.021]		[-0.246 - 0.021]	[-0.246 - 0.021]		[-0.053 - 0.208]	[-0.053 - 0.208]		[-0.057 - 0.214]	[-0.057 - 0.214]		[-0.053 - 0.212]	[-0.053 - 0.212]
		0.458	0.458		0.441	0.441		0.411	0.411		0.103	0.103		0.100	0.100		0.100	0.100		0.247	0.247		0.255	0.255		0.240	0.240
3.phoneservice		-1.1	-1.1		-1.4	-1.4		-1.9	-1.9		-8.3	-8.3		-8.2	-8.2		-8.3	-8.3		3.9	3.9		3.5	3.5		3.9	3.9
		(7.7)	(7.7)		(7.8)	(7.8)		(7.8)	(7.8)		(7.4)	(7.4)		(7.3)	(7.3)		(7.3)	(7.3)		(7.1)	(7.1)		(7.3)	(7.3)		(7.2)	(7.2)
		[-0.163 - 0.141]	[-0.163 - 0.141]		[-0.168 - 0.139]	[-0.168 - 0.139]		[-0.171 - 0.133]	[-0.171 - 0.133]		[-0.227 - 0.062]	[-0.227 - 0.062]		[-0.226 - 0.061]	[-0.226 - 0.061]		[-0.225 - 0.060]	[-0.225 - 0.060]		[-0.101 - 0.178]	[-0.101 - 0.178]		[-0.109 - 0.179]	[-0.109 - 0.179]		[-0.102 - 0.181]	[-0.102 - 0.181]
		0.886	0.886		0.856	0.856		0.808	0.808		0.261	0.261		0.259	0.259		0.254	0.254		0.586	0.586		0.631	0.631		0.587	0.587
4.phoneservice		-5.0	-5.0		-4.7	-4.7		-5.0	-5.0		-10.1	-10.1		-9.8	-9.8		-9.7	-9.7		10.1	10.1		10.2	10.2		10.3	10.3
		(7.3)	(7.3)		(7.4)	(7.4)		(7.4)	(7.4)		(7.0)	(7.0)		(6.9)	(6.9)		(6.9)	(6.9)		(6.6)	(6.6)		(6.8)	(6.8)		(6.7)	(6.7)
		[-0.193 - 0.094]	[-0.193 - 0.094]		[-0.193 - 0.098]	[-0.193 - 0.098]		[-0.195 - 0.095]	[-0.195 - 0.095]		[-0.238 - 0.035]	[-0.238 - 0.035]		[-0.234 - 0.038]	[-0.234 - 0.038]		[-0.232 - 0.038]	[-0.232 - 0.038]		[-0.028 - 0.229]	[-0.028 - 0.229]		[-0.031 - 0.235]	[-0.031 - 0.235]		[-0.028 - 0.234]	[-0.028 - 0.234]
		0.497	0.497		0.525	0.525		0.498	0.498		0.146	0.146		0.157	0.157		0.161	0.161		0.125	0.125		0.134	0.134		0.124	0.124
5.phoneservice		8.0	8.0		8.6	8.6		8.5	8.5		-24.2	-24.2		-23.2	-23.2		-23.5	-23.5		-2.3	-2.3		-0.8	-0.8		0.0	0.0
		(17.5)	(17.5)		(17.6)	(17.6)		(16.8)	(16.8)		(9.2)	(9.2)		(9.5)	(9.5)		(9.3)	(9.3)		(17.7)	(17.7)		(17.3)	(17.3)		(17.8)	(17.8)
		[-0.264 - 0.424]	[-0.264 - 0.424]		[-0.260 - 0.432]	[-0.260 - 0.432]		[-0.245 - 0.415]	[-0.245 - 0.415]		[-0.423 - -0.062]	[-0.423 - -0.062]		[-0.418 - -0.047]	[-0.418 - -0.047]		[-0.417 - -0.054]	[-0.417 - -0.054]		[-0.370 - 0.324]	[-0.370 - 0.324]		[-0.348 - 0.331]	[-0.348 - 0.331]		[-0.348 - 0.348]	[-0.348 - 0.348]
		0.650	0.650		0.627	0.627		0.614	0.614		0.008	0.008		0.014	0.014		0.011	0.011		0.897	0.897		0.962	0.962		1.000	1.000
52.device		-11.4	-11.4		-11.3	-11.3		-11.0	-11.0		-3.3	-3.3		-3.1	-3.1		-3.4	-3.4		-11.6	-11.6		-11.5	-11.5		-11.4	-11.4
		(3.2)	(3.2)		(3.2)	(3.2)		(3.2)	(3.2)		(2.7)	(2.7)		(2.8)	(2.8)		(2.7)	(2.7)		(3.1)	(3.1)		(3.1)	(3.1)		(3.1)	(3.1)
		[-0.176 - -0.052]	[-0.176 - -0.052]		[-0.175 - -0.050]	[-0.175 - -0.050]		[-0.172 - -0.048]	[-0.172 - -0.048]		[-0.087 - 0.021]	[-0.087 - 0.021]		[-0.085 - 0.023]	[-0.085 - 0.023]		[-0.088 - 0.019]	[-0.088 - 0.019]		[-0.177 - -0.055]	[-0.177 - -0.055]		[-0.177 - -0.054]	[-0.177 - -0.054]		[-0.175 - -0.052]	[-0.175 - -0.052]
		0.000	0.000		0.000	0.000		0.001	0.001		0.230	0.230		0.259	0.259		0.210	0.210		0.000	0.000		0.000	0.000		0.000	0.000
53.device		-1.9	-1.9		-1.8	-1.8		-1.7	-1.7		4.4	4.4		4.6	4.6		4.5	4.5		3.3	3.3		3.2	3.2		3.2	3.2
		(5.8)	(5.8)		(5.8)	(5.8)		(5.8)	(5.8)		(5.4)	(5.4)		(5.3)	(5.3)		(5.3)	(5.3)		(5.5)	(5.5)		(5.5)	(5.5)		(5.4)	(5.4)
		[-0.133 - 0.096]	[-0.133 - 0.096]		[-0.133 - 0.096]	[-0.133 - 0.096]		[-0.131 - 0.097]	[-0.131 - 0.097]		[-0.063 - 0.150]	[-0.063 - 0.150]		[-0.058 - 0.150]	[-0.058 - 0.150]		[-0.058 - 0.149]	[-0.058 - 0.149]		[-0.074 - 0.140]	[-0.074 - 0.140]		[-0.075 - 0.140]	[-0.075 - 0.140]		[-0.074 - 0.139]	[-0.074 - 0.139]
		0.748	0.748		0.753	0.753		0.769	0.769		0.419	0.419		0.388	0.388		0.388	0.388		0.548	0.548		0.555	0.555		0.550	0.550
2.durint		-26.2	-26.2		-28.1	-28.1		-26.9	-26.9		-25.2	-25.2		-29.9	-29.9		-30.6	-30.6		18.9	18.9		14.9	14.9		14.4	14.4
		(13.7)	(13.7)		(12.7)	(12.7)		(13.0)	(13.0)		(17.1)	(17.1)		(16.0)	(16.0)		(15.6)	(15.6)		(12.3)	(12.3)		(13.2)	(13.2)		(12.9)	(12.9)
		[-0.530 - 0.005]	[-0.530 - 0.005]		[-0.529 - -0.033]	[-0.529 - -0.033]		[-0.522 - -0.015]	[-0.522 - -0.015]		[-0.588 - 0.084]	[-0.588 - 0.084]		[-0.613 - 0.015]	[-0.613 - 0.015]		[-0.612 - 0.000]	[-0.612 - 0.000]		[-0.053 - 0.430]	[-0.053 - 0.430]		[-0.109 - 0.407]	[-0.109 - 0.407]		[-0.109 - 0.398]	[-0.109 - 0.398]
		0.055	0.055		0.026	0.026		0.038	0.038		0.142	0.142		0.062	0.062		0.050	0.050		0.126	0.126		0.258	0.258		0.265	0.265
3.durint		-28.7	-28.7		-30.4	-30.4		-29.1	-29.1		-23.5	-23.5		-28.5	-28.5		-29.4	-29.4		21.1	21.1		16.7	16.7		16.4	16.4
		(13.9)	(13.9)		(12.9)	(12.9)		(13.2)	(13.2)		(17.4)	(17.4)		(16.2)	(16.2)		(15.8)	(15.8)		(12.6)	(12.6)		(13.4)	(13.4)		(13.2)	(13.2)
		[-0.560 - -0.015]	[-0.560 - -0.015]		[-0.556 - -0.051]	[-0.556 - -0.051]		[-0.549 - -0.033]	[-0.549 - -0.033]		[-0.575 - 0.105]	[-0.575 - 0.105]		[-0.603 - 0.033]	[-0.603 - 0.033]		[-0.604 - 0.016]	[-0.604 - 0.016]		[-0.035 - 0.458]	[-0.035 - 0.458]		[-0.096 - 0.429]	[-0.096 - 0.429]		[-0.094 - 0.422]	[-0.094 - 0.422]
		0.038	0.038		0.019	0.019		0.027	0.027		0.176	0.176		0.079	0.079		0.063	0.063		0.093	0.093		0.213	0.213		0.212	0.212
4.durint		-25.0	-25.0		-27.1	-27.1		-24.7	-24.7		-31.2	-31.2		-36.5	-36.5		-37.1	-37.1		13.8	13.8		8.8	8.8		7.4	7.4
		(15.0)	(15.0)		(14.1)	(14.1)		(14.4)	(14.4)		(18.0)	(18.0)		(16.8)	(16.8)		(16.5)	(16.5)		(13.7)	(13.7)		(14.5)	(14.5)		(14.3)	(14.3)
		[-0.545 - 0.045]	[-0.545 - 0.045]		[-0.547 - 0.006]	[-0.547 - 0.006]		[-0.528 - 0.035]	[-0.528 - 0.035]		[-0.664 - 0.041]	[-0.664 - 0.041]		[-0.695 - -0.036]	[-0.695 - -0.036]		[-0.694 - -0.048]	[-0.694 - -0.048]		[-0.132 - 0.407]	[-0.132 - 0.407]		[-0.196 - 0.372]	[-0.196 - 0.372]		[-0.206 - 0.354]	[-0.206 - 0.354]
		0.097	0.097		0.055	0.055		0.086	0.086		0.083	0.083		0.030	0.030		0.024	0.024		0.316	0.316		0.542	0.542		0.604	0.604
5.durint		-32.1	-32.1		-33.7	-33.7		-32.6	-32.6		-34.0	-34.0		-39.1	-39.1		-39.9	-39.9		17.0	17.0		13.1	13.1		12.7	12.7
		(14.4)	(14.4)		(13.5)	(13.5)		(13.8)	(13.8)		(17.6)	(17.6)		(16.5)	(16.5)		(16.1)	(16.1)		(13.2)	(13.2)		(14.0)	(14.0)		(13.8)	(13.8)
		[-0.604 - -0.038]	[-0.604 - -0.038]		[-0.602 - -0.072]	[-0.602 - -0.072]		[-0.597 - -0.056]	[-0.597 - -0.056]		[-0.684 - 0.005]	[-0.684 - 0.005]		[-0.715 - -0.067]	[-0.715 - -0.067]		[-0.714 - -0.084]	[-0.714 - -0.084]		[-0.089 - 0.429]	[-0.089 - 0.429]		[-0.143 - 0.405]	[-0.143 - 0.405]		[-0.143 - 0.397]	[-0.143 - 0.397]
		0.026	0.026		0.013	0.013		0.018	0.018		0.053	0.053		0.018	0.018		0.013	0.013		0.199	0.199		0.350	0.350		0.357	0.357
2.treat	40.6	-8.5		40.8	-8.0		41.0	-7.9		22.8	-5.5		22.9	-4.7		22.9	-4.7		49.8	-3.8		49.9	-3.6		49.8	-3.7	
	(2.4)	(3.3)		(2.4)	(3.3)		(2.4)	(3.3)		(2.0)	(2.9)		(2.0)	(2.9)		(2.0)	(2.9)		(2.3)	(3.3)		(2.3)	(3.3)		(2.3)	(3.3)	
	[0.360 - 0.453]	[-0.150 - -0.020]		[0.361 - 0.455]	[-0.146 - -0.015]		[0.363 - 0.456]	[-0.145 - -0.014]		[0.189 - 0.268]	[-0.112 - 0.003]		[0.189 - 0.268]	[-0.105 - 0.010]		[0.190 - 0.269]	[-0.104 - 0.010]		[0.452 - 0.543]	[-0.103 - 0.027]		[0.454 - 0.545]	[-0.101 - 0.029]		[0.453 - 0.544]	[-0.102 - 0.028]	
	0.000	0.010		0.000	0.016		0.000	0.018		0.000	0.063		0.000	0.104		0.000	0.107		0.000	0.254		0.000	0.274		0.000	0.266	
3.treat	43.7	-5.4	3.1	44.0	-4.9	3.2	43.9	-5.0	3.0	23.3	-4.9	0.5	23.5	-4.1	0.7	23.5	-4.1	0.6	54.3	0.7	4.5	54.6	1.1	4.7	54.7	1.2	4.8
	(2.4)	(3.3)	(3.4)	(2.4)	(3.3)	(3.4)	(2.4)	(3.3)	(3.4)	(2.1)	(3.0)	(2.9)	(2.1)	(3.0)	(3.0)	(2.1)	(3.0)	(3.0)	(2.3)	(3.3)	(3.3)	(2.4)	(3.4)	(3.3)	(2.3)	(3.3)	(3.3)
	[0.390 - 0.484]	[-0.119 - 0.010]	[-0.036 - 0.097]	[0.392 - 0.487]	[-0.114 - 0.017]	[-0.035 - 0.098]	[0.392 - 0.487]	[-0.115 - 0.016]	[-0.037 - 0.096]	[0.192 - 0.275]	[-0.108 - 0.009]	[-0.053 - 0.063]	[0.194 - 0.277]	[-0.099 - 0.017]	[-0.052 - 0.065]	[0.194 - 0.277]	[-0.099 - 0.017]	[-0.052 - 0.064]	[0.497 - 0.589]	[-0.058 - 0.073]	[-0.020 - 0.110]	[0.500 - 0.592]	[-0.055 - 0.076]	[-0.018 - 0.112]	[0.501 - 0.593]	[-0.054 - 0.077]	[-0.016 - 0.113]
	0.000	0.100	0.365	0.000	0.144	0.355	0.000	0.136	0.384	0.000	0.096	0.863	0.000	0.167	0.823	0.000	0.168	0.830	0.000	0.827	0.173	0.000	0.751	0.158	0.000	0.727	0.142
1bn.treat	49.2			48.8			48.9			28.3			27.6			27.6			53.6			53.5			53.5		
	(2.3)			(2.3)			(2.3)			(2.1)			(2.1)			(2.1)			(2.3)			(2.3)			(2.3)		
	[0.447 - 0.536]			[0.443 - 0.533]			[0.444 - 0.534]			[0.241 - 0.325]			[0.235 - 0.318]			[0.235 - 0.318]			[0.490 - 0.582]			[0.490 - 0.581]			[0.489 - 0.581]		
	0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000		
1.treat			8.5			8.0			7.9			5.5			4.7			4.7			3.8			3.6			3.7
			(3.3)			(3.3)			(3.3)			(2.9)			(2.9)			(2.9)			(3.3)			(3.3)			(3.3)
			[0.020 - 0.150]			[0.015 - 0.146]			[0.014 - 0.145]			[-0.003 - 0.112]			[-0.010 - 0.105]			[-0.010 - 0.104]			[-0.027 - 0.103]			[-0.029 - 0.101]			[-0.028 - 0.102]
			0.010			0.016			0.018			0.063			0.104			0.107			0.254			0.274			0.266
partyid7					-1.1	-1.1		-1.3	-1.3					-2.1	-2.1		-2.0	-2.0					-2.3	-2.3		-2.2	-2.2
					(0.8)	(0.8)		(0.8)	(0.8)					(0.7)	(0.7)		(0.7)	(0.7)					(0.7)	(0.7)		(0.7)	(0.7)
					[-0.027 - 0.004]	[-0.027 - 0.004]		[-0.028 - 0.003]	[-0.028 - 0.003]					[-0.034 - -0.007]	[-0.034 - -0.007]		[-0.034 - -0.007]	[-0.034 - -0.007]					[-0.037 - -0.008]	[-0.037 - -0.008]		[-0.036 - -0.007]	[-0.036 - -0.007]
					0.149	0.149		0.105	0.105					0.003	0.003		0.003	0.003					0.002	0.002		0.003	0.003
																											
Observations	2,016	2,016	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,012	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,009	2,009	2,002	2,002	2,002	2,002	2,002	2,002
Standard errors in brackets																											
