	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
1bn.treat#2.partyid3l																			52.7																					37.4																					54.6		
																			(5.9)																					(6.4)																					(6.9)		
																			[0.412 - 0.642]																					[0.249 - 0.498]																					[0.411 - 0.681]		
																			0.000																					0.000																					0.000		
1bn.treat#3.partyid3l																			48.0																					19.0																					45.5		
																			(3.8)																					(3.3)																					(4.0)		
																			[0.406 - 0.555]																					[0.124 - 0.255]																					[0.377 - 0.533]		
																			0.000																					0.000																					0.000		
2.treat#1bn.partyid3l																			45.0																					24.8																					53.0		
																			(4.1)																					(3.4)																					(3.9)		
																			[0.371 - 0.530]																					[0.182 - 0.314]																					[0.454 - 0.606]		
																			0.000																					0.000																					0.000		
2.treat#2.partyid3l																			48.8																					32.1																					50.8		
																			(5.7)																					(5.5)																					(5.5)		
																			[0.377 - 0.599]																					[0.214 - 0.429]																					[0.400 - 0.615]		
																			0.000																					0.000																					0.000		
2.treat#3.partyid3l																			32.7																					16.8																					46.0		
																			(3.7)																					(2.8)																					(4.1)		
																			[0.255 - 0.400]																					[0.112 - 0.223]																					[0.380 - 0.539]		
																			0.000																					0.000																					0.000		
3.treat#1bn.partyid3l																			45.4																					22.5																					64.3		
																			(4.6)																					(3.5)																					(3.8)		
																			[0.364 - 0.544]																					[0.156 - 0.294]																					[0.568 - 0.718]		
																			0.000																					0.000																					0.000		
3.treat#2.partyid3l																			42.5																					21.9																					57.1		
																			(6.5)																					(5.5)																					(5.9)		
																			[0.298 - 0.553]																					[0.111 - 0.327]																					[0.454 - 0.687]		
																			0.000																					0.000																					0.000		
3.treat#3.partyid3l																			41.0																					21.5																					43.5		
																			(4.2)																					(3.6)																					(4.3)		
																			[0.328 - 0.492]																					[0.144 - 0.287]																					[0.351 - 0.518]		
																			0.000																					0.000																					0.000		
																																																															
Observations	2,016	2,016	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,012	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,009	2,009	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002	2,002
Standard errors in brackets																																																															
