	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
18.income		4.9	4.9		7.0	7.0		6.9	6.9		-3.6	-3.6		-3.8	-3.8		-4.1	-4.1		-2.2	-2.2		-2.1	-2.1		-1.7	-1.7
		(13.2)	(13.2)		(13.3)	(13.3)		(13.2)	(13.2)		(11.0)	(11.0)		(11.1)	(11.1)		(11.2)	(11.2)		(12.8)	(12.8)		(13.1)	(13.1)		(12.9)	(12.9)
		[-0.209 - 0.307]	[-0.209 - 0.307]		[-0.190 - 0.330]	[-0.190 - 0.330]		[-0.190 - 0.328]	[-0.190 - 0.328]		[-0.253 - 0.180]	[-0.253 - 0.180]		[-0.256 - 0.181]	[-0.256 - 0.181]		[-0.261 - 0.179]	[-0.261 - 0.179]		[-0.273 - 0.229]	[-0.273 - 0.229]		[-0.279 - 0.237]	[-0.279 - 0.237]		[-0.270 - 0.237]	[-0.270 - 0.237]
		0.712	0.712		0.599	0.599		0.602	0.602		0.743	0.743		0.734	0.734		0.714	0.714		0.863	0.863		0.872	0.872		0.898	0.898
2.housing		6.7	6.7		6.4	6.4		6.1	6.1		5.2	5.2		4.8	4.8		5.0	5.0		-1.3	-1.3		-1.9	-1.9		-1.9	-1.9
		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(3.8)	(3.8)		(3.8)	(3.8)		(3.8)	(3.8)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)
		[-0.014 - 0.149]	[-0.014 - 0.149]		[-0.017 - 0.146]	[-0.017 - 0.146]		[-0.020 - 0.143]	[-0.020 - 0.143]		[-0.023 - 0.128]	[-0.023 - 0.128]		[-0.027 - 0.123]	[-0.027 - 0.123]		[-0.024 - 0.125]	[-0.024 - 0.125]		[-0.094 - 0.067]	[-0.094 - 0.067]		[-0.099 - 0.061]	[-0.099 - 0.061]		[-0.099 - 0.061]	[-0.099 - 0.061]
		0.105	0.105		0.122	0.122		0.137	0.137		0.174	0.174		0.208	0.208		0.186	0.186		0.742	0.742		0.646	0.646		0.644	0.644
3.housing		-1.5	-1.5		-0.8	-0.8		-0.9	-0.9		-2.6	-2.6		-1.0	-1.0		-0.5	-0.5		13.5	13.5		15.0	15.0		14.6	14.6
		(10.6)	(10.6)		(10.5)	(10.5)		(10.6)	(10.6)		(9.6)	(9.6)		(9.5)	(9.5)		(9.4)	(9.4)		(9.2)	(9.2)		(9.1)	(9.1)		(9.1)	(9.1)
		[-0.223 - 0.193]	[-0.223 - 0.193]		[-0.214 - 0.198]	[-0.214 - 0.198]		[-0.216 - 0.198]	[-0.216 - 0.198]		[-0.215 - 0.163]	[-0.215 - 0.163]		[-0.195 - 0.176]	[-0.195 - 0.176]		[-0.189 - 0.178]	[-0.189 - 0.178]		[-0.045 - 0.315]	[-0.045 - 0.315]		[-0.028 - 0.329]	[-0.028 - 0.329]		[-0.033 - 0.325]	[-0.033 - 0.325]
		0.889	0.889		0.941	0.941		0.933	0.933		0.787	0.787		0.919	0.919		0.954	0.954		0.141	0.141		0.099	0.099		0.110	0.110
2.home_type		-9.7	-9.7		-9.3	-9.3		-9.1	-9.1		-4.3	-4.3		-3.4	-3.4		-3.8	-3.8		-6.4	-6.4		-5.6	-5.6		-5.2	-5.2
		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(5.1)	(5.1)		(5.1)	(5.1)		(5.0)	(5.0)
		[-0.190 - -0.003]	[-0.190 - -0.003]		[-0.186 - 0.001]	[-0.186 - 0.001]		[-0.184 - 0.002]	[-0.184 - 0.002]		[-0.123 - 0.037]	[-0.123 - 0.037]		[-0.114 - 0.047]	[-0.114 - 0.047]		[-0.119 - 0.043]	[-0.119 - 0.043]		[-0.164 - 0.036]	[-0.164 - 0.036]		[-0.156 - 0.043]	[-0.156 - 0.043]		[-0.151 - 0.046]	[-0.151 - 0.046]
		0.042	0.042		0.052	0.052		0.056	0.056		0.294	0.294		0.410	0.410		0.359	0.359		0.209	0.209		0.267	0.267		0.297	0.297
3.home_type		-9.7	-9.7		-9.6	-9.6		-9.5	-9.5		-9.4	-9.4		-9.2	-9.2		-9.4	-9.4		0.7	0.7		0.6	0.6		0.8	0.8
		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.1)	(4.1)		(4.1)	(4.1)		(4.1)	(4.1)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)
		[-0.187 - -0.007]	[-0.187 - -0.007]		[-0.187 - -0.006]	[-0.187 - -0.006]		[-0.185 - -0.006]	[-0.185 - -0.006]		[-0.175 - -0.014]	[-0.175 - -0.014]		[-0.173 - -0.011]	[-0.173 - -0.011]		[-0.175 - -0.014]	[-0.175 - -0.014]		[-0.079 - 0.093]	[-0.079 - 0.093]		[-0.080 - 0.093]	[-0.080 - 0.093]		[-0.078 - 0.094]	[-0.078 - 0.094]
		0.035	0.035		0.036	0.036		0.037	0.037		0.022	0.022		0.026	0.026		0.022	0.022		0.869	0.869		0.885	0.885		0.852	0.852
4.home_type		17.7	17.7		18.0	18.0		18.5	18.5		7.6	7.6		8.0	8.0		7.5	7.5		3.7	3.7		4.0	4.0		4.1	4.1
		(7.8)	(7.8)		(7.7)	(7.7)		(7.7)	(7.7)		(7.4)	(7.4)		(7.2)	(7.2)		(7.2)	(7.2)		(7.6)	(7.6)		(7.6)	(7.6)		(7.6)	(7.6)
		[0.024 - 0.329]	[0.024 - 0.329]		[0.028 - 0.331]	[0.028 - 0.331]		[0.035 - 0.336]	[0.035 - 0.336]		[-0.070 - 0.221]	[-0.070 - 0.221]		[-0.062 - 0.222]	[-0.062 - 0.222]		[-0.067 - 0.217]	[-0.067 - 0.217]		[-0.112 - 0.186]	[-0.112 - 0.186]		[-0.109 - 0.188]	[-0.109 - 0.188]		[-0.108 - 0.191]	[-0.108 - 0.191]
		0.023	0.023		0.020	0.020		0.016	0.016		0.309	0.309		0.269	0.269		0.299	0.299		0.626	0.626		0.600	0.600		0.590	0.590
5.home_type		-20.4	-20.4		-21.9	-21.9		-21.5	-21.5		-18.2	-18.2		-20.0	-20.0		-18.5	-18.5		14.3	14.3		12.0	12.0		9.8	9.8
		(18.0)	(18.0)		(18.3)	(18.3)		(18.7)	(18.7)		(11.6)	(11.6)		(12.5)	(12.5)		(12.5)	(12.5)		(25.6)	(25.6)		(24.9)	(24.9)		(25.3)	(25.3)
		[-0.557 - 0.149]	[-0.557 - 0.149]		[-0.578 - 0.140]	[-0.578 - 0.140]		[-0.581 - 0.151]	[-0.581 - 0.151]		[-0.409 - 0.044]	[-0.409 - 0.044]		[-0.445 - 0.045]	[-0.445 - 0.045]		[-0.431 - 0.061]	[-0.431 - 0.061]		[-0.361 - 0.646]	[-0.361 - 0.646]		[-0.368 - 0.608]	[-0.368 - 0.608]		[-0.397 - 0.594]	[-0.397 - 0.594]
		0.258	0.258		0.232	0.232		0.249	0.249		0.115	0.115		0.109	0.109		0.141	0.141		0.579	0.579		0.631	0.631		0.697	0.697
1.internet		1.6	1.6		1.1	1.1		1.3	1.3		-1.9	-1.9		-2.6	-2.6		-2.6	-2.6		3.0	3.0		2.6	2.6		2.5	2.5
		(5.0)	(5.0)		(5.0)	(5.0)		(5.0)	(5.0)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(5.2)	(5.2)		(5.2)	(5.2)		(5.1)	(5.1)
		[-0.081 - 0.113]	[-0.081 - 0.113]		[-0.086 - 0.109]	[-0.086 - 0.109]		[-0.084 - 0.110]	[-0.084 - 0.110]		[-0.113 - 0.074]	[-0.113 - 0.074]		[-0.120 - 0.068]	[-0.120 - 0.068]		[-0.120 - 0.068]	[-0.120 - 0.068]		[-0.071 - 0.131]	[-0.071 - 0.131]		[-0.076 - 0.127]	[-0.076 - 0.127]		[-0.076 - 0.126]	[-0.076 - 0.126]
		0.748	0.748		0.818	0.818		0.793	0.793		0.689	0.689		0.591	0.591		0.588	0.588		0.563	0.563		0.620	0.620		0.626	0.626
2.phoneservice		-4.1	-4.1		-4.5	-4.5		-4.8	-4.8		-9.7	-9.7		-10.2	-10.2		-10.1	-10.1		7.6	7.6		7.7	7.7		7.8	7.8
		(7.5)	(7.5)		(7.6)	(7.6)		(7.6)	(7.6)		(6.6)	(6.6)		(6.6)	(6.6)		(6.5)	(6.5)		(7.1)	(7.1)		(7.3)	(7.3)		(7.2)	(7.2)
		[-0.188 - 0.107]	[-0.188 - 0.107]		[-0.193 - 0.103]	[-0.193 - 0.103]		[-0.196 - 0.100]	[-0.196 - 0.100]		[-0.227 - 0.033]	[-0.227 - 0.033]		[-0.231 - 0.027]	[-0.231 - 0.027]		[-0.229 - 0.026]	[-0.229 - 0.026]		[-0.063 - 0.215]	[-0.063 - 0.215]		[-0.066 - 0.220]	[-0.066 - 0.220]		[-0.063 - 0.219]	[-0.063 - 0.219]
		0.588	0.588		0.552	0.552		0.528	0.528		0.144	0.144		0.122	0.122		0.119	0.119		0.284	0.284		0.293	0.293		0.277	0.277
3.phoneservice		0.3	0.3		-0.2	-0.2		-0.6	-0.6		-7.0	-7.0		-7.4	-7.4		-7.5	-7.5		3.7	3.7		3.3	3.3		3.8	3.8
		(7.9)	(7.9)		(8.0)	(8.0)		(8.0)	(8.0)		(6.9)	(6.9)		(6.9)	(6.9)		(6.8)	(6.8)		(7.6)	(7.6)		(7.8)	(7.8)		(7.7)	(7.7)
		[-0.153 - 0.158]	[-0.153 - 0.158]		[-0.158 - 0.155]	[-0.158 - 0.155]		[-0.163 - 0.150]	[-0.163 - 0.150]		[-0.206 - 0.067]	[-0.206 - 0.067]		[-0.209 - 0.062]	[-0.209 - 0.062]		[-0.208 - 0.059]	[-0.208 - 0.059]		[-0.112 - 0.187]	[-0.112 - 0.187]		[-0.120 - 0.187]	[-0.120 - 0.187]		[-0.113 - 0.189]	[-0.113 - 0.189]
		0.973	0.973		0.985	0.985		0.938	0.938		0.316	0.316		0.286	0.286		0.273	0.273		0.624	0.624		0.669	0.669		0.622	0.622
4.phoneservice		-3.8	-3.8		-3.7	-3.7		-3.9	-3.9		-8.8	-8.8		-8.7	-8.7		-8.6	-8.6		10.2	10.2		10.3	10.3		10.3	10.3
		(7.4)	(7.4)		(7.5)	(7.5)		(7.5)	(7.5)		(6.8)	(6.8)		(6.7)	(6.7)		(6.6)	(6.6)		(7.0)	(7.0)		(7.2)	(7.2)		(7.1)	(7.1)
		[-0.184 - 0.108]	[-0.184 - 0.108]		[-0.184 - 0.111]	[-0.184 - 0.111]		[-0.187 - 0.108]	[-0.187 - 0.108]		[-0.220 - 0.044]	[-0.220 - 0.044]		[-0.219 - 0.044]	[-0.219 - 0.044]		[-0.216 - 0.043]	[-0.216 - 0.043]		[-0.036 - 0.240]	[-0.036 - 0.240]		[-0.039 - 0.245]	[-0.039 - 0.245]		[-0.036 - 0.243]	[-0.036 - 0.243]
		0.607	0.607		0.624	0.624		0.602	0.602		0.193	0.193		0.194	0.194		0.192	0.192		0.147	0.147		0.156	0.156		0.146	0.146
5.phoneservice		9.2	9.2		9.8	9.8		9.9	9.9		-27.9	-27.9		-26.2	-26.2		-27.1	-27.1		-2.2	-2.2		-0.5	-0.5		0.4	0.4
		(17.5)	(17.5)		(17.7)	(17.7)		(17.0)	(17.0)		(11.3)	(11.3)		(11.3)	(11.3)		(11.2)	(11.2)		(19.2)	(19.2)		(19.1)	(19.1)		(19.3)	(19.3)
		[-0.251 - 0.435]	[-0.251 - 0.435]		[-0.249 - 0.445]	[-0.249 - 0.445]		[-0.234 - 0.433]	[-0.234 - 0.433]		[-0.500 - -0.057]	[-0.500 - -0.057]		[-0.483 - -0.040]	[-0.483 - -0.040]		[-0.490 - -0.051]	[-0.490 - -0.051]		[-0.399 - 0.354]	[-0.399 - 0.354]		[-0.379 - 0.368]	[-0.379 - 0.368]		[-0.375 - 0.383]	[-0.375 - 0.383]
		0.599	0.599		0.579	0.579		0.559	0.559		0.014	0.014		0.021	0.021		0.016	0.016		0.908	0.908		0.977	0.977		0.984	0.984
52.device		-11.6	-11.6		-11.5	-11.5		-11.2	-11.2		-3.2	-3.2		-3.1	-3.1		-3.5	-3.5		-11.5	-11.5		-11.4	-11.4		-11.2	-11.2
		(3.2)	(3.2)		(3.3)	(3.3)		(3.2)	(3.2)		(2.9)	(2.9)		(2.9)	(2.9)		(2.8)	(2.8)		(3.1)	(3.1)		(3.1)	(3.1)		(3.1)	(3.1)
		[-0.180 - -0.053]	[-0.180 - -0.053]		[-0.179 - -0.051]	[-0.179 - -0.051]		[-0.175 - -0.049]	[-0.175 - -0.049]		[-0.088 - 0.024]	[-0.088 - 0.024]		[-0.088 - 0.025]	[-0.088 - 0.025]		[-0.091 - 0.021]	[-0.091 - 0.021]		[-0.177 - -0.054]	[-0.177 - -0.054]		[-0.176 - -0.053]	[-0.176 - -0.053]		[-0.174 - -0.051]	[-0.174 - -0.051]
		0.000	0.000		0.000	0.000		0.001	0.001		0.262	0.262		0.276	0.276		0.219	0.219		0.000	0.000		0.000	0.000		0.000	0.000
53.device		-2.3	-2.3		-2.2	-2.2		-2.1	-2.1		3.4	3.4		3.4	3.4		3.2	3.2		3.8	3.8		3.7	3.7		3.9	3.9
		(6.1)	(6.1)		(6.0)	(6.0)		(6.0)	(6.0)		(5.0)	(5.0)		(4.9)	(4.9)		(4.9)	(4.9)		(5.8)	(5.8)		(5.7)	(5.7)		(5.6)	(5.6)
		[-0.142 - 0.095]	[-0.142 - 0.095]		[-0.141 - 0.096]	[-0.141 - 0.096]		[-0.139 - 0.097]	[-0.139 - 0.097]		[-0.064 - 0.131]	[-0.064 - 0.131]		[-0.062 - 0.131]	[-0.062 - 0.131]		[-0.063 - 0.127]	[-0.063 - 0.127]		[-0.075 - 0.151]	[-0.075 - 0.151]		[-0.075 - 0.150]	[-0.075 - 0.150]		[-0.072 - 0.149]	[-0.072 - 0.149]
		0.700	0.700		0.709	0.709		0.728	0.728		0.497	0.497		0.488	0.488		0.508	0.508		0.511	0.511		0.513	0.513		0.493	0.493
2.durint		-24.5	-24.5		-26.7	-26.7		-25.5	-25.5		-24.6	-24.6		-28.7	-28.7		-29.2	-29.2		20.0	20.0		15.6	15.6		15.3	15.3
		(13.1)	(13.1)		(12.6)	(12.6)		(12.6)	(12.6)		(15.9)	(15.9)		(15.5)	(15.5)		(15.2)	(15.2)		(14.8)	(14.8)		(15.4)	(15.4)		(15.1)	(15.1)
		[-0.501 - 0.011]	[-0.501 - 0.011]		[-0.513 - -0.020]	[-0.513 - -0.020]		[-0.502 - -0.007]	[-0.502 - -0.007]		[-0.559 - 0.066]	[-0.559 - 0.066]		[-0.591 - 0.017]	[-0.591 - 0.017]		[-0.590 - 0.006]	[-0.590 - 0.006]		[-0.091 - 0.491]	[-0.091 - 0.491]		[-0.145 - 0.457]	[-0.145 - 0.457]		[-0.144 - 0.449]	[-0.144 - 0.449]
		0.061	0.061		0.034	0.034		0.044	0.044		0.122	0.122		0.064	0.064		0.055	0.055		0.178	0.178		0.310	0.310		0.314	0.314
3.durint		-27.1	-27.1		-29.0	-29.0		-27.8	-27.8		-23.0	-23.0		-27.3	-27.3		-27.9	-27.9		22.4	22.4		17.6	17.6		17.5	17.5
		(13.3)	(13.3)		(12.8)	(12.8)		(12.8)	(12.8)		(16.1)	(16.1)		(15.7)	(15.7)		(15.3)	(15.3)		(15.1)	(15.1)		(15.6)	(15.6)		(15.3)	(15.3)
		[-0.532 - -0.009]	[-0.532 - -0.009]		[-0.541 - -0.038]	[-0.541 - -0.038]		[-0.530 - -0.026]	[-0.530 - -0.026]		[-0.546 - 0.086]	[-0.546 - 0.086]		[-0.580 - 0.034]	[-0.580 - 0.034]		[-0.580 - 0.021]	[-0.580 - 0.021]		[-0.072 - 0.520]	[-0.072 - 0.520]		[-0.130 - 0.482]	[-0.130 - 0.482]		[-0.126 - 0.476]	[-0.126 - 0.476]
		0.042	0.042		0.024	0.024		0.031	0.031		0.154	0.154		0.081	0.081		0.068	0.068		0.138	0.138		0.259	0.259		0.256	0.256
4.durint		-23.4	-23.4		-25.8	-25.8		-23.5	-23.5		-29.6	-29.6		-34.3	-34.3		-34.9	-34.9		14.9	14.9		9.7	9.7		8.6	8.6
		(14.4)	(14.4)		(14.0)	(14.0)		(14.0)	(14.0)		(16.5)	(16.5)		(16.1)	(16.1)		(15.8)	(15.8)		(16.0)	(16.0)		(16.5)	(16.5)		(16.3)	(16.3)
		[-0.517 - 0.049]	[-0.517 - 0.049]		[-0.532 - 0.016]	[-0.532 - 0.016]		[-0.509 - 0.040]	[-0.509 - 0.040]		[-0.620 - 0.028]	[-0.620 - 0.028]		[-0.659 - -0.028]	[-0.659 - -0.028]		[-0.660 - -0.038]	[-0.660 - -0.038]		[-0.165 - 0.464]	[-0.165 - 0.464]		[-0.228 - 0.421]	[-0.228 - 0.421]		[-0.234 - 0.405]	[-0.234 - 0.405]
		0.105	0.105		0.065	0.065		0.094	0.094		0.074	0.074		0.033	0.033		0.028	0.028		0.352	0.352		0.559	0.559		0.599	0.599
5.durint		-30.7	-30.7		-32.6	-32.6		-31.5	-31.5		-34.2	-34.2		-38.7	-38.7		-39.2	-39.2		18.2	18.2		13.9	13.9		13.8	13.8
		(13.8)	(13.8)		(13.4)	(13.4)		(13.5)	(13.5)		(16.4)	(16.4)		(16.0)	(16.0)		(15.7)	(15.7)		(15.7)	(15.7)		(16.2)	(16.2)		(15.9)	(15.9)
		[-0.579 - -0.036]	[-0.579 - -0.036]		[-0.589 - -0.063]	[-0.589 - -0.063]		[-0.579 - -0.051]	[-0.579 - -0.051]		[-0.663 - -0.022]	[-0.663 - -0.022]		[-0.700 - -0.074]	[-0.700 - -0.074]		[-0.700 - -0.085]	[-0.700 - -0.085]		[-0.125 - 0.490]	[-0.125 - 0.490]		[-0.178 - 0.457]	[-0.178 - 0.457]		[-0.175 - 0.450]	[-0.175 - 0.450]
		0.027	0.027		0.015	0.015		0.019	0.019		0.036	0.036		0.016	0.016		0.012	0.012		0.245	0.245		0.389	0.389		0.387	0.387
2.treat	40.6	-8.7		40.7	-8.3		40.8	-8.3		23.2	-5.2		23.2	-4.6		23.2	-4.6		49.9	-3.5		50.0	-3.4		50.0	-3.4	
	(2.4)	(3.4)		(2.4)	(3.4)		(2.4)	(3.4)		(2.0)	(3.0)		(2.0)	(3.0)		(2.1)	(3.0)		(2.4)	(3.4)		(2.4)	(3.4)		(2.4)	(3.4)	
	[0.358 - 0.453]	[-0.154 - -0.021]		[0.359 - 0.454]	[-0.150 - -0.017]		[0.361 - 0.455]	[-0.149 - -0.016]		[0.192 - 0.272]	[-0.110 - 0.007]		[0.191 - 0.272]	[-0.105 - 0.012]		[0.191 - 0.272]	[-0.105 - 0.012]		[0.453 - 0.546]	[-0.101 - 0.031]		[0.454 - 0.547]	[-0.100 - 0.032]		[0.453 - 0.546]	[-0.101 - 0.032]	
	0.000	0.010		0.000	0.014		0.000	0.015		0.000	0.086		0.000	0.120		0.000	0.121		0.000	0.303		0.000	0.318		0.000	0.306	
3.treat	43.6	-5.7	3.0	43.9	-5.2	3.2	43.9	-5.2	3.1	22.9	-5.5	-0.3	23.1	-4.7	-0.0	23.1	-4.7	-0.0	54.3	0.9	4.4	54.5	1.1	4.5	54.5	1.1	4.6
	(2.5)	(3.4)	(3.5)	(2.5)	(3.5)	(3.5)	(2.5)	(3.4)	(3.5)	(2.2)	(3.1)	(3.0)	(2.2)	(3.1)	(3.0)	(2.2)	(3.1)	(3.0)	(2.4)	(3.4)	(3.4)	(2.4)	(3.4)	(3.4)	(2.3)	(3.4)	(3.3)
	[0.387 - 0.485]	[-0.124 - 0.010]	[-0.038 - 0.099]	[0.389 - 0.488]	[-0.120 - 0.016]	[-0.037 - 0.101]	[0.389 - 0.488]	[-0.120 - 0.015]	[-0.038 - 0.099]	[0.186 - 0.272]	[-0.115 - 0.006]	[-0.062 - 0.055]	[0.188 - 0.274]	[-0.107 - 0.014]	[-0.059 - 0.059]	[0.189 - 0.274]	[-0.107 - 0.014]	[-0.059 - 0.059]	[0.496 - 0.590]	[-0.058 - 0.076]	[-0.022 - 0.110]	[0.499 - 0.592]	[-0.055 - 0.078]	[-0.021 - 0.111]	[0.500 - 0.591]	[-0.055 - 0.078]	[-0.020 - 0.112]
	0.000	0.095	0.387	0.000	0.134	0.368	0.000	0.131	0.384	0.000	0.075	0.912	0.000	0.129	0.991	0.000	0.128	0.990	0.000	0.790	0.194	0.000	0.740	0.182	0.000	0.735	0.170
1bn.treat	49.3			49.0			49.1			28.4			27.8			27.8			53.4			53.4			53.4		
	(2.3)			(2.3)			(2.3)			(2.2)			(2.2)			(2.2)			(2.4)			(2.4)			(2.4)		
	[0.448 - 0.539]			[0.444 - 0.536]			[0.445 - 0.537]			[0.240 - 0.327]			[0.235 - 0.321]			[0.235 - 0.321]			[0.487 - 0.581]			[0.487 - 0.581]			[0.487 - 0.581]		
	0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000		
1.treat			8.7			8.3			8.3			5.2			4.6			4.6			3.5			3.4			3.4
			(3.4)			(3.4)			(3.4)			(3.0)			(3.0)			(3.0)			(3.4)			(3.4)			(3.4)
			[0.021 - 0.154]			[0.017 - 0.150]			[0.016 - 0.149]			[-0.007 - 0.110]			[-0.012 - 0.105]			[-0.012 - 0.105]			[-0.031 - 0.101]			[-0.032 - 0.100]			[-0.032 - 0.101]
			0.010			0.014			0.015			0.086			0.120			0.121			0.303			0.318			0.306
partyid7					-1.1	-1.1		-1.3	-1.3					-2.1	-2.1		-2.0	-2.0					-2.3	-2.3		-2.2	-2.2
					(0.8)	(0.8)		(0.8)	(0.8)					(0.7)	(0.7)		(0.7)	(0.7)					(0.8)	(0.8)		(0.8)	(0.8)
					[-0.027 - 0.004]	[-0.027 - 0.004]		[-0.029 - 0.003]	[-0.029 - 0.003]					[-0.035 - -0.006]	[-0.035 - -0.006]		[-0.034 - -0.006]	[-0.034 - -0.006]					[-0.038 - -0.008]	[-0.038 - -0.008]		[-0.037 - -0.007]	[-0.037 - -0.007]
					0.157	0.157		0.108	0.108					0.005	0.005		0.005	0.005					0.003	0.003		0.004	0.004
																											
Observations	2,016	2,016	2,016	2,009	2,009	2,009	2,009	2,009	2,009	2,012	2,012	2,012	2,005	2,005	2,005	2,005	2,005	2,005	2,009	2,009	2,009	2,002	2,002	2,002	2,002	2,002	2,002
Standard errors in brackets																											
